275,"Prosper, Tome-Bound",N/A,20,By Averill Mans,Top16(1 - 2 - 1)  25%
276,"Thrasios, Triton Hero",Tymna the Weaver,10,By Daniel Tortosa,Top16(1 - 2 - 2)  20%
277,"Sisay, Weatherlight Captain",N/A,12,By Adrien Newland,Top8(1 - 2)  33%
278,"Tivit, Seller of Secrets",N/A,10,By Juan Enrique Aponte Saelices,Top16(2 - 3 - 1)  33%
279,Marneus Calgar,N/A,17,By César Sanchez,Top16(0 - 3 - 1)  0%
280,"Magda, Brazen Outlaw",N/A,15,By Matt Mcquay,Top8(1 - 2 - 2)  20%
281,"Kraum, Ludevic''s Opus",Tymna the Weaver,18,by tyler garfinkel,Top64(1 - 4 - 1)  16%
282,Commodore Guff,N/A,3,By Aleix Hernandez,1ST
283,"Thrasios, Triton Hero",Tymna the Weaver,11,By Todd Borgmann,Top16(1 - 3)  25%
284,"Temmet, Naktamun''s Will",N/A,11,By Jordyn M Hagerman,Top4(2 - 2 - 2)  33%
285,"Kinnan, Bonder Prodigy",N/A,6,By Hunter Collins,Top8(1 - 2 - 1)  25%
286,"Thrasios, Triton Hero",Tymna the Weaver,17,by luciano,Top4(1 - 1 - 2)  25%
287,"Ob Nixilis, Captive Kingpin",N/A,20,by greg allen,Top32(0 - 2 - 2)  0%
288,"Rakdos, the Muscle",N/A,2,By Raijin,Top4(1 - 1)  50%
289,"Hashaton, Scarab''s Fist",N/A,11,By David Forgy,Top16(0 - 2 - 2)  0%
290,"Sivitri, Dragon Master",N/A,19,By David Walker,Top16(0 - 2 - 1)  0%
291,"Najeela, the Blade-Blossom",N/A,10,by sergio menoyo bonilla,Top64(1 - 4)  20%
292,"Kinnan, Bonder Prodigy",N/A,15,by adam mark hughes,TOP32
293,"Kraum, Ludevic''s Opus",Tymna the Weaver,16,by mitch,2nd(3 - 1 - 2)  50%
294,"Raffine, Scheming Seer",N/A,12,By Kai Mueller,Top8(1 - 2)  33%
295,"Tevesh Szat, Doom of Fools","Thrasios, Triton Hero",9,By Jake Ransom,Top16(1 - 2 - 1)  25%
296,"Padeem, Consul of Innovation",N/A,18,by nick fotopoulos,Top32(1 - 3 - 2)  16%
297,"Krark, the Thumbless","Thrasios, Triton Hero",10,By Antonio Montenegro,Top8(1 - 1 - 3)  20%
298,"Rocco, Cabaretti Caterer",N/A,6,By Adrian D Henderson,Top8(1 - 1 - 2)  25%
299,"Plagon, Lord of the Beach",N/A,3,by biel porcel company,Top32
300,"Dargo, the Shipwrecker","Thrasios, Triton Hero",18,By Sean Barmapov,Top16(2 - 3 - 2)  28%
301,Ellivere of the Wild Court,N/A,8,By Rex Ibanez,Top8(1 - 1 - 1)  33%
302,"Kinnan, Bonder Prodigy",N/A,15,by ryley evans,Top32(0 - 2 - 2)  0%
303,"Kraum, Ludevic''s Opus",Tymna the Weaver,10,by marcos ballester montoro,Top64(0 - 2 - 3)  0%
304,"Tevesh Szat, Doom of Fools","Thrasios, Triton Hero",20,By Evan Pierce,Top4(3 - 2 - 1)  50%
305,"Unesh, Criosphinx Sovereign",N/A,20,by nathan leblanc,Top32(0 - 4)  0%
306,"Thrasios, Triton Hero",Tymna the Weaver,19,By Lopez(Glopz),Top8(0 - 1 - 2)  0%
307,"Yisan, the Wanderer Bard",N/A,17,By Ariel Catalan,Top8(1 - 2 - 1)  25%
308,"Kraum, Ludevic''s Opus",Tymna the Weaver,18,By Tanner Mccall,Top16(2 - 3 - 2)  28%
309,"Kinnan, Bonder Prodigy",N/A,18,by chad malcolm,Top64(0 - 5 - 1)  0%
310,"Malcolm, Keen-Eyed Navigator",Vial Smasher the Fierce,10,By Avelino,Top8(2 - 2 - 2)  33%
311,"Kraum, Ludevic''s Opus",Tymna the Weaver,18,by brandon linthicum,Top32(1 - 4)  20%
312,"Stella Lee, Wild Card",N/A,12,By Ashton King,Top8(1 - 2)  33%
313,"Kinnan, Bonder Prodigy",N/A,11,By Theresa Borgmann,Top8(1 - 3)  25%
314,Elsha of the Infinite,N/A,18,by jonathan ferguson,Top64(1 - 4 - 1)  16%
315,"Jhoira, Weatherlight Captain",N/A,14,By Matthew Witz,Top8(1 - 2)  33%
316,"Dargo, the Shipwrecker",Tymna the Weaver,18,by kyle zuccarini,Top64(1 - 4 - 1)  16%
317,"Chatterfang, Squirrel General",N/A,15,By Sharif Gamel Hussein Ahmed Mousa,Top8(1 - 2 - 2)  20%
318,"Ob Nixilis, Captive Kingpin",N/A,4,By Ian Teruya,Top16(0 - 4)  0%
319,"Kinnan, Bonder Prodigy",N/A,20,By Austin Villarial,Top8(1 - 1 - 3)  20%
320,"Ojer Axonil, Deepest Might",N/A,6,by bradley sipes,Top32(0 - 3 - 1)  0%
321,Anje Falkenrath,N/A,9,By Jordan Keith Larson,Top8(1 - 2 - 2)  20%
322,"Red Death, Shipwrecker",N/A,3,By Dani Moreno,TOP16
323,"Magda, Brazen Outlaw",N/A,17,By Kike Diaz,Top8(1 - 3 - 1)  20%
324,"Yisan, the Wanderer Bard",N/A,18,by reed brown,Top64(1 - 5)  16%
325,"Plagon, Lord of the Beach",N/A,18,by dax dean,Top32(2 - 4)  33%
326,"Yuriko, the Tiger''s Shadow",N/A,4,By Nelson Simbajon,Top8(1 - 3)  25%
327,"Thrasios, Triton Hero",Tymna the Weaver,6,By Brian Crosson,Top16(0 - 3)  0%
328,"Plagon, Lord of the Beach",N/A,16,by vai woods,Top32(1 - 3 - 1)  20%
329,"Zirda, the Dawnwaker",N/A,5,By James Russell,Top8(0 - 1 - 1)  0%
330,"Heliod, the Radiant Dawn",N/A,2,By Smalls,Top16(0 - 1)  0%
331,Marneus Calgar,N/A,14,By Tommy Styles,Top16(0 - 3)  0%
332,"Najeela, the Blade-Blossom",N/A,18,by kevin chen,Top64(0 - 5)  0%
333,"Krark, the Thumbless",Sakashima of a Thousand Faces,15,by ben pople,Top32(0 - 3 - 1)  0%
334,"Rakdos, the Muscle",N/A,10,By Jose Luis Colado Tornero,Top4(3 - 3 - 1)  42%
335,"Talion, the Kindly Lord",N/A,10,by enrique del arco,Top32(1 - 1 - 1)  33%
336,"Tivit, Seller of Secrets",N/A,18,by justin johnson,Top64(0 - 5)  0%
337,"Talion, the Kindly Lord",N/A,10,By Pablo Montero,Top16(1 - 2 - 2)  20%
338,"Rakdos, the Muscle",N/A,8,By Dewn Rivera,Top4(1 - 2 - 1)  25%
339,"Tameshi, Reality Architect",N/A,18,by christopher steele,Top64(1 - 4 - 1)  16%
340,"Kraum, Ludevic''s Opus",Tymna the Weaver,16,by michael dietrich,Top32(1 - 4)  20%
341,"Atraxa, Grand Unifier",N/A,9,by tré ragsdale,Top32(0 - 4)  0%
342,"Stella Lee, Wild Card",N/A,18,By Ryan Irving,Top32(2 - 3 - 1)  33%
343,"Kinnan, Bonder Prodigy",N/A,2,By Justin Wright,Top16(0 - 1)  0%
344,"Yisan, the Wanderer Bard",N/A,9,By Nicholas Clark,1st(3 - 0 - 2)  100%
345,"Tivit, Seller of Secrets",N/A,1,By Robb Chew,Top8(1 - 2 - 1)  25%
346,Phelddagrif,N/A,3,by alex exposito,TOP8
347,"Stella Lee, Wild Card",N/A,8,By Jude Vincent Dy,Top8(0 - 2 - 1)  0%
348,"Thrasios, Triton Hero",Tymna the Weaver,6,By Samuel Goodwin,Top8(2 - 1 - 1)  50%
349,"Shorikai, Genesis Engine",N/A,18,by matthew chiaramonte,Top128(0 - 4)  0%
350,"Thrasios, Triton Hero",Tymna the Weaver,9,By Zach Mayfield,Top8(1 - 0 - 3)  100%
351,"Krark, the Thumbless",Sakashima of a Thousand Faces,1,By Anwin Low,Top4(2 - 3)  40%
352,"Osgir, the Reconstructor",N/A,2,By Kai Powell,1st(2 - 0)  100%
353,"Rograkh, Son of Rohgahh","Thrasios, Triton Hero",5,by ben brenner,Top16(0 - 1 - 1)  0%
354,"Atraxa, Grand Unifier",N/A,10,by lucía rojas lagarejo,Top32(1 - 3 - 1)  20%
355,"Kraum, Ludevic''s Opus",Tymna the Weaver,10,By Ignasi Ibáñez Martí,Top16(1 - 2 - 3)  16%
356,"Najeela, the Blade-Blossom",N/A,18,by jeremiah rodriguez,Top64(0 - 3 - 2)  0%
357,"Thrasios, Triton Hero",Tymna the Weaver,4,By Joey,Top8(2 - 3)  40%
358,"Dogmeat, Ever Loyal",N/A,3,By Edgar López,TOP8
359,"Thrasios, Triton Hero",Vial Smasher the Fierce,18,by barak reynolds,Top64(0 - 4 - 1)  0%
360,"Niv-Mizzet, Visionary",N/A,16,by luis eliel toyos santos,Top64(0 - 4 - 1)  0%
361,"Jetmir, Nexus of Revels",N/A,11,by hana fortune,Top32(0 - 3 - 1)  0%
362,"Tasigur, the Golden Fang",N/A,17,By Rodrigo Cañas,Top8(1 - 2 - 1)  25%
363,"Kraum, Ludevic''s Opus",Tymna the Weaver,11,By Liam,Top8(1 - 2 - 2)  20%
364,"Tameshi, Reality Architect",N/A,9,by dominick agnello,Top32(0 - 3 - 1)  0%
365,"Rakdos, Lord of Riots",N/A,6,by joshua martin,Top32(0 - 4)  0%
366,"Tevesh Szat, Doom of Fools","Thrasios, Triton Hero",10,by ivan manrubia,Top64(0 - 4 - 1)  0%
367,"Kraum, Ludevic''s Opus",Tymna the Weaver,10,by hugo chamorro,Top32(1 - 2 - 2)  20%
368,"Derevi, Empyrial Tactician",N/A,5,By Dalton M Griffith,1st(1 - 0 - 2)  100%
369,"Frodo, Adventurous Hobbit","Sam, Loyal Attendant",3,by carl mcdermott,Top32
370,"Kraum, Ludevic''s Opus",Tymna the Weaver,6,By Hunter Romero,2nd(2 - 1 - 2)  40%
371,"Plagon, Lord of the Beach",N/A,18,by jeremy childrey,Top64(0 - 4 - 1)  0%
372,"Thrasios, Triton Hero",Tymna the Weaver,18,by zach glover,Top64(1 - 5)  16%
373,"Derevi, Empyrial Tactician",N/A,15,By Jigme Lama,Top16(1 - 2 - 1)  25%
374,"Najeela, the Blade-Blossom",N/A,11,by shelton mitchell,Top16(1 - 3)  25%
375,"Jetmir, Nexus of Revels",N/A,8,By Nigel Gosiaco,Top16(0 - 3)  0%
376,"Urza, Lord High Artificer",N/A,5,By Matthew Turner,Top4(0 - 2 - 1)  0%
377,"Erinis, Gloom Stalker",N/A,20,by matt atencio,Top32(0 - 3)  0%
378,"Ob Nixilis, Captive Kingpin",N/A,6,By Stevan Beets,Top16(0 - 2 - 1)  0%
379,"Rograkh, Son of Rohgahh","Silas Renn, Seeker Adept",18,by colton mccreary,Top64(1 - 4 - 1)  16%
380,"Tivit, Seller of Secrets",N/A,15,By James Lamaison,Top16(1 - 2 - 1)  25%
381,"Hashaton, Scarab''s Fist",N/A,19,By Kris Mac,Top8(1 - 1 - 1)  33%
382,"Rograkh, Son of Rohgahh",Tymna the Weaver,9,By Brice Quarton,Top8(1 - 2 - 2)  20%
383,"Tivit, Seller of Secrets",N/A,10,by carlos alvariño lop,Top64(0 - 4)  0%
384,"Malcolm, Keen-Eyed Navigator",Tymna the Weaver,4,By Calvin Ng,Top4(2 - 3)  40%
385,"Kraum, Ludevic''s Opus",Tymna the Weaver,16,by sean mcclain,Top32(1 - 2 - 2)  20%
386,"Plagon, Lord of the Beach",N/A,12,By Matthew Thompson,Top16(0 - 2 - 1)  0%
387,"Helga, Skittish Seer",N/A,18,by adam lenhart,Top64(1 - 4 - 1)  16%
388,"Kraum, Ludevic''s Opus",Tymna the Weaver,15,By James Ruler,1st(3 - 0 - 2)  100%
389,"Etali, Primal Conqueror",N/A,6,By Justin Shields,Top4(2 - 2 - 1)  40%
390,"Rograkh, Son of Rohgahh","Silas Renn, Seeker Adept",12,By Buttons(Andy),Top4(1 - 2 - 1)  25%
391,"Yuriko, the Tiger''s Shadow",N/A,9,By Anthony Hoobler,Top16(1 - 2 - 1)  25%
392,"Magda, Brazen Outlaw",N/A,14,By Chris Vohs,2nd(2 - 2)  50%
393,"Tivit, Seller of Secrets",N/A,10,by eduardo toledo,Top64(0 - 2 - 3)  0%
394,"Yuriko, the Tiger''s Shadow",N/A,16,By Nick Novak,Top8(2 - 2 - 2)  33%
395,"Kydele, Chosen of Kruphix","Rograkh, Son of Rohgahh",10,by oscar fernandez de aguirre,Top32(1 - 2 - 2)  20%
396,"Kraum, Ludevic''s Opus",Tymna the Weaver,17,By Eduardo Acevedo,Top16(0 - 3 - 1)  0%
397,"Grist, the Hunger Tide",N/A,20,by rylan myers,Top32(0 - 2 - 2)  0%
398,"Rakdos, the Muscle",N/A,12,By Micah King,Top16(1 - 2)  33%
399,"Shorikai, Genesis Engine",N/A,20,By Nathan Mieras,Top16(0 - 1 - 3)  0%
400,"Malcolm, Keen-Eyed Navigator",Tymna the Weaver,2,by cptmoralsupport,Top16(0 - 1)  0%
401,"Etali, Primal Conqueror",N/A,16,By Camdaddyd,Top4(3 - 3 - 1)  42%
402,"Kraum, Ludevic''s Opus",Tymna the Weaver,16,by ian losch,Top32(1 - 3 - 1)  20%
403,"Kinnan, Bonder Prodigy",N/A,16,By Quintin Mckenna,Top16(1 - 2 - 2)  20%
404,"Halana, Kessig Ranger",N/A,6,By Neil Cook,Top16(1 - 3)  25%
405,"Lotho, Corrupt Shirriff",N/A,18,by christopher macedo,Top32(1 - 3 - 2)  16%
406,"Godo, Bandit Warlord",N/A,18,by jon todd,Top64(0 - 2 - 1)  0%
407,"Minsc & Boo, Timeless Heroes",N/A,6,By Bradley,Top16(1 - 3)  25%
408,Hidetsugu and Kairi,N/A,11,by aaron davis,Top32(0 - 3 - 1)  0%
409,"Magda, Brazen Outlaw",N/A,18,by jacob reed anderson,Top32(2 - 4)  33%
410,"Rograkh, Son of Rohgahh","Thrasios, Triton Hero",14,By Spuki Afta Dark,Top8(0 - 3)  0%
411,"Malcolm, Keen-Eyed Navigator",Vial Smasher the Fierce,20,by chris mussa,Top16(0 - 1 - 3)  0%
412,"Krark, the Thumbless","Thrasios, Triton Hero",10,by mikel legarreta,Top32(1 - 4)  20%
413,"Glarb, Calamity''s Augur",N/A,15,by song shin,Top32(0 - 3)  0%
414,"Thrasios, Triton Hero",Tymna the Weaver,8,by valentin quinones,2nd(1 - 2 - 1)  25%
415,"Plagon, Lord of the Beach",N/A,6,by brayden brown,Top32(0 - 4)  0%
416,"Tameshi, Reality Architect",N/A,18,By James Hill,Top16(2 - 3 - 2)  28%
417,"Baral, Chief of Compliance",N/A,18,by corey spencer,Top64(0 - 4 - 1)  0%
418,"Kinnan, Bonder Prodigy",N/A,10,by javier piqueras,Top64(0 - 4 - 1)  0%
419,"Tivit, Seller of Secrets",N/A,16,By Ryan Beachy,Top16(1 - 2 - 3)  16%
420,Disa the Restless,N/A,4,By Kala’e Murray,Top16(1 - 4)  20%
421,"Alania, Divergent Storm",N/A,3,by sergi díez,Top32
422,"Rakdos, the Muscle",N/A,18,by alejandro morales,Top64(0 - 5 - 1)  0%
423,"Najeela, the Blade-Blossom",N/A,15,By Ryan Lee Waring,Top32(1 - 3)  25%
424,"Kraum, Ludevic''s Opus",Tymna the Weaver,16,By Benjamin Beeghley,Top16(1 - 2 - 2)  20%
425,"Urza, Lord High Artificer",N/A,12,By Darron Martinez,Top16(0 - 2 - 1)  0%
426,"Selvala, Heart of the Wilds",N/A,20,by adam myers,Top32(0 - 3 - 1)  0%
427,"Bjorna, Nightfall Alchemist",N/A,16,by sean gifford,Top64(0 - 3 - 2)  0%
428,"Thrasios, Triton Hero",Vial Smasher the Fierce,16,by ronald,Top64(0 - 4 - 1)  0%
429,"Yisan, the Wanderer Bard",N/A,14,By Wyatt Resmondo,Top4(2 - 2)  50%
430,"Kenrith, the Returned King",N/A,15,by james snell,Top32(0 - 1 - 3)  0%
431,"Kinnan, Bonder Prodigy",N/A,18,By Joseph Manuel,Top4(3 - 3 - 2)  37%
432,"Zimone, Paradox Sculptor",N/A,3,by jose estrada,Top32
433,"Kraum, Ludevic''s Opus",Tymna the Weaver,16,by kyle schaff,Top32(1 - 4)  20%
434,"Slimefoot, the Stowaway",N/A,17,By Sergio Araya,Top16(1 - 3)  25%
435,"Tana, the Bloodsower",Tymna the Weaver,20,By Cody Crane,Top8(1 - 2 - 2)  20%
436,"Kraum, Ludevic''s Opus",Tymna the Weaver,1,By Soh Kee Kiat,Top4(1 - 3 - 1)  20%
437,"Gonti, Night Minister",N/A,3,By Eduard Puig,TOP8
438,"Dargo, the Shipwrecker",Tymna the Weaver,10,by evolverogin,Top64(0 - 3)  0%
2849,"Tivit, Seller of Secrets",N/A,67,By Haley Green,Top16(0 - 2 - 1)  0%
2851,"Tivit, Seller of Secrets",N/A,67,By Colin Fickes,Top32(0 - 2 - 1)  0%
2853,"Tivit, Seller of Secrets",N/A,68,By Tkocho™,Top8(2 - 1 - 3)  33%
2855,"Tivit, Seller of Secrets",N/A,68,By Tyler Mulkey,Top16(1 - 2 - 3)  16%
444,Tetsuo Umezawa,N/A,21,By Bryce Gayagas,1st(3 - 1)  75%
445,"Erinis, Gloom Stalker",N/A,21,By Joe S,2nd(2 - 2 - 1)  40%
446,"K''rrik, Son of Yawgmoth",N/A,21,By Kuyang Duma,Top4(3 - 3)  50%
447,"Chatterfang, Squirrel General",N/A,21,By Grant Chuggy Bear Shindo,Top4(1 - 4)  20%
448,"Kraum, Ludevic''s Opus",Tymna the Weaver,21,By Lyndon Zhang,Top8(2 - 3)  40%
449,"Rograkh, Son of Rohgahh","Thrasios, Triton Hero",21,By Michael Uehara,Top8(2 - 3)  40%
450,"Rograkh, Son of Rohgahh","Silas Renn, Seeker Adept",21,By Jack Aris,Top8(2 - 3)  40%
451,"Cecily, Haunted Mage",N/A,21,By Wayne,Top8(1 - 2 - 1)  25%
452,"Sisay, Weatherlight Captain",N/A,21,By Ryan Ilac,Top16(1 - 3 - 1)  20%
453,"Zinnia, Valley''s Voice",N/A,21,By Bryce Day,Top16(1 - 4)  20%
454,"Ob Nixilis, Captive Kingpin",N/A,21,By Sebastian Gwinn,Top16(1 - 2 - 1)  25%
455,"Yuriko, the Tiger''s Shadow",N/A,21,By Nelson Simbajon,Top16(1 - 4)  20%
456,"Talion, the Kindly Lord",N/A,21,By Megan Kanakuri,Top16(1 - 2 - 1)  25%
457,"Ob Nixilis, Captive Kingpin",N/A,21,By Ian Teruya,Top16(1 - 3)  25%
458,Hidetsugu and Kairi,N/A,21,By Charles A. Sonido,Top16(1 - 0 - 1)  100%
459,"Helga, Skittish Seer",N/A,21,By Colton Aldridge,Top32(0 - 3)  0%
460,"Slicer, Hired Muscle",N/A,21,by tim hout,Top32(0 - 4)  0%
461,"Krenko, Mob Boss",N/A,21,by zed,Top32(0 - 3)  0%
462,"Tana, the Bloodsower",Tymna the Weaver,21,by jaymie inciong-lewis,Top32(0 - 3 - 1)  0%
463,"Fblthp, the Lost",N/A,21,by sean baumann,Top32(0 - 3 - 1)  0%
464,"Derevi, Empyrial Tactician",N/A,21,by kyle h.,Top32(0 - 4)  0%
465,"Liberator, Urza''s Battlethopter",N/A,22,by gabriel griffith,1st(4 - 1 - 1)  66%
466,"Inalla, Archmage Ritualist",N/A,22,By Taka,2nd(3 - 2 - 1)  50%
467,"Tevesh Szat, Doom of Fools","Thrasios, Triton Hero",22,By Brandon Villada,Top4(3 - 3 - 1)  42%
468,"Coram, the Undertaker",N/A,22,By Niall Kelly,Top4(3 - 3 - 1)  42%
469,"Sisay, Weatherlight Captain",N/A,22,By Lopez(Glopz),Top8(3 - 2 - 1)  50%
470,"Ob Nixilis, Captive Kingpin",N/A,22,by michael levine,Top8(2 - 3 - 1)  33%
471,"Derevi, Empyrial Tactician","Thrasios, Triton Hero",22,By Jake Mcmillan,Top8(2 - 3 - 1)  33%
472,"Cormela, Glamour Thief",N/A,22,By Luke J Henemyre,Top8(2 - 4)  33%
473,"Kinnan, Bonder Prodigy",N/A,22,By Stephanie Rooney,Top16(1 - 1 - 4)  16%
474,"Tivit, Seller of Secrets",N/A,22,By Matthew Tam,Top16(1 - 2 - 3)  16%
475,"Glarb, Calamity''s Augur",N/A,22,By David Reis,Top16(1 - 1 - 3)  20%
476,"Thrasios, Triton Hero",Tymna the Weaver,22,By Laurel Minott,Top16(1 - 1 - 3)  20%
477,"Plagon, Lord of the Beach",N/A,22,By Bill Corcoran,Top16(1 - 1 - 3)  20%
478,"Galadriel, Light of Valinor",N/A,22,By Matt Gooding,Top16(1 - 2 - 2)  20%
479,"Kinnan, Bonder Prodigy",N/A,22,by anthony osnayo,Top16(1 - 3 - 1)  20%
480,"Tivit, Seller of Secrets",N/A,22,By Zachary Ritz,Top16(1 - 3 - 1)  20%
481,"Magda, Brazen Outlaw",N/A,22,by cristhiam anhuaman,Top32(1 - 3 - 1)  20%
482,"Thrasios, Triton Hero",Tymna the Weaver,22,by patrick,Top32(1 - 3 - 1)  20%
483,"Thrasios, Triton Hero",Tymna the Weaver,22,by dan tiesi,Top32(1 - 3 - 1)  20%
484,"Jhoira, Weatherlight Captain",N/A,22,by tim sussino,Top32(1 - 3 - 1)  20%
485,The Master of Keys,N/A,22,by anthony ward,Top32(1 - 3 - 1)  20%
486,"Heliod, the Radiant Dawn",N/A,22,by juhas juhas,Top32(1 - 4)  20%
487,"Tazri, Beacon of Unity",N/A,22,by troy smith,Top32(1 - 4)  20%
488,"Kinnan, Bonder Prodigy",N/A,22,by todd sloat,Top32(1 - 4)  20%
489,"Kraum, Ludevic''s Opus",Tymna the Weaver,22,by robert benson,Top32
490,"Urza, Lord High Artificer",N/A,22,by steven rac,Top32(0 - 2 - 3)  0%
491,"Oskar, Rubbish Reclaimer",N/A,22,by robert mc,Top32(0 - 2 - 3)  0%
492,"Rograkh, Son of Rohgahh","Silas Renn, Seeker Adept",22,by jonathan starkey,Top32(0 - 2 - 3)  0%
493,"Derevi, Empyrial Tactician",N/A,22,by johnny manzur,Top32(0 - 2 - 3)  0%
494,"Derevi, Empyrial Tactician",N/A,22,by dalton m griffith,Top32(0 - 2 - 3)  0%
495,"Kraum, Ludevic''s Opus",Tymna the Weaver,22,by tyler copeland,Top64(0 - 4 - 1)  0%
496,"Skrelv, Defector Mite",N/A,22,by alexi frangiadis,Top64(0 - 4 - 1)  0%
497,"Korvold, Fae-Cursed King",N/A,22,by christopher knighton,Top64(0 - 4 - 1)  0%
498,"Valgavoth, Harrower of Souls",N/A,22,by brian mueller,Top64(0 - 4 - 1)  0%
499,"Ob Nixilis, Captive Kingpin",N/A,22,by travis boyer,Top64(0 - 4 - 1)  0%
500,The Gitrog Monster,N/A,22,by christopher wilson,Top64(0 - 5)  0%
501,Marneus Calgar,N/A,22,by sleeves,Top64(0 - 5)  0%
502,"Ob Nixilis, Captive Kingpin",N/A,22,by andrew strano,Top64(0 - 5)  0%
503,"Tivit, Seller of Secrets",N/A,23,By Nicola Mason,1ST
504,Marneus Calgar,N/A,23,By Thomas Segato,2ND
505,"Etali, Primal Conqueror",N/A,23,By Angelo Santangelo,TOP4
506,"Oloro, Ageless Ascetic",N/A,23,By Simone Valente,TOP4
507,"Tivit, Seller of Secrets",N/A,24,By Nicola Mason,1st(5 - 0)  100%
508,Marneus Calgar,N/A,24,By Thomas Segato,2nd(4 - 1)  80%
509,"Oloro, Ageless Ascetic",N/A,24,By Simone Valente,Top4(4 - 1)  80%
510,"Etali, Primal Conqueror",N/A,24,By Angelo Santangelo,Top4(4 - 1)  80%
511,"Kenrith, the Returned King",N/A,25,By Drewbie Maxim,1st(3 - 0 - 3)  100%
512,"Kraum, Ludevic''s Opus",Tymna the Weaver,25,By Jordan Drake,2nd(2 - 1 - 2)  40%
513,"Dihada, Binder of Wills",N/A,25,By Mayson Guy,Top4(2 - 1 - 2)  40%
514,"Rograkh, Son of Rohgahh","Silas Renn, Seeker Adept",25,By Jonathan Ngo,Top4(2 - 1 - 3)  33%
515,"Shorikai, Genesis Engine",N/A,25,By Heath Marks,Top8(2 - 1 - 2)  40%
516,"Heliod, the Radiant Dawn",N/A,25,By Jae Teska,Top8(2 - 2 - 1)  40%
517,"Malcolm, Keen-Eyed Navigator","Tana, the Bloodsower",25,By Derek Marin,Top8(1 - 1 - 3)  20%
518,"Kraum, Ludevic''s Opus",Tymna the Weaver,25,By Philippe Martin,Top16(1 - 2 - 2)  20%
519,"Jeska, Thrice Reborn",Tymna the Weaver,25,By Dan Kutzler,Top16(1 - 2 - 2)  20%
520,"Storm, Force of Nature",N/A,25,By Jerry Rowland,Top16(0 - 1 - 2)  0%
521,Borborygmos and Fblthp,N/A,25,By Sterling Baron,Top16(1 - 1 - 2)  25%
522,Marneus Calgar,N/A,25,By Michael Harris,Top16(0 - 1 - 2)  0%
523,"Niv-Mizzet, Parun",N/A,25,By Aidan M Stanley,Top16(1 - 2 - 1)  25%
524,"Derevi, Empyrial Tactician",N/A,25,By Nicholas Ivey,Top16(1 - 2 - 1)  25%
525,"Kinnan, Bonder Prodigy",N/A,25,by emily cudd,Top16(0 - 2 - 1)  0%
526,"Kinnan, Bonder Prodigy",N/A,25,By Raven Poplin,Top32(1 - 2 - 1)  25%
527,"Kraum, Ludevic''s Opus",Tymna the Weaver,25,by garet d parry,Top32(1 - 3)  25%
528,"Kraum, Ludevic''s Opus",Tymna the Weaver,25,by corbin vickery,Top32(0 - 3)  0%
529,"Kraum, Ludevic''s Opus",Tymna the Weaver,25,by kaine trantham,Top32(0 - 1 - 3)  0%
530,"Glarb, Calamity''s Augur",N/A,25,by benjamin cudd,Top32(0 - 1 - 3)  0%
531,"Rograkh, Son of Rohgahh","Thrasios, Triton Hero",25,by spuki,Top32(0 - 2 - 2)  0%
532,"Thrasios, Triton Hero",Tymna the Weaver,25,by kenneth l markwith,Top32(0 - 1 - 2)  0%
533,"Sisay, Weatherlight Captain",N/A,25,by zach hood,Top32(0 - 2 - 2)  0%
534,Edward Kenway,N/A,25,by nicholas anderson,Top32(0 - 2 - 2)  0%
535,"Magda, Brazen Outlaw",N/A,25,by chad franklin,Top32(0 - 2 - 2)  0%
536,"Winota, Joiner of Forces",N/A,25,by ralph harris,Top32(0 - 2 - 2)  0%
537,"Malcolm, Keen-Eyed Navigator",Vial Smasher the Fierce,25,by wayne young,Top32(0 - 2 - 2)  0%
538,"Jodah, the Unifier",N/A,25,by daniel,Top32(0 - 2 - 2)  0%
539,"Kraum, Ludevic''s Opus",Tymna the Weaver,25,by michael pitts,Top32(0 - 2 - 2)  0%
540,"Kraum, Ludevic''s Opus",Tymna the Weaver,25,by jesse johnson,Top32(0 - 2 - 2)  0%
541,"Rocco, Cabaretti Caterer",N/A,25,by cole barrett,Top64(0 - 2 - 1)  0%
542,"Kinnan, Bonder Prodigy",N/A,25,by brite,Top64(0 - 2 - 1)  0%
543,"Yuriko, the Tiger''s Shadow",N/A,25,by joshua cheek,Top64(0 - 3 - 1)  0%
544,"Kraum, Ludevic''s Opus",Tymna the Weaver,25,by brook boatright,Top64(0 - 3 - 1)  0%
545,"Inalla, Archmage Ritualist",N/A,25,by alexander v robinson,Top64(0 - 3 - 1)  0%
546,Anje Falkenrath,N/A,26,By Jordan Keith Larson,1st(3 - 0 - 2)  100%
547,"Bruse Tarl, Boorish Herder","Kamahl, Heart of Krosa",26,by jesse feliciano,2nd(2 - 1 - 2)  40%
548,"Kinnan, Bonder Prodigy",N/A,26,by pat roth,Top4(3 - 3)  50%
549,"Thrasios, Triton Hero",Tymna the Weaver,26,By Zach Mayfield,Top4(2 - 2 - 2)  33%
550,Kaalia of the Vast,N/A,26,By Devin Haltom,Top8(2 - 2 - 1)  40%
551,"Kinnan, Bonder Prodigy",N/A,26,By Brice Quarton,Top8(2 - 2 - 1)  40%
552,"Tivit, Seller of Secrets",N/A,26,By Brandon Lee,Top8(2 - 2 - 1)  40%
553,"Ral, Monsoon Mage",N/A,26,By Benjamin Weinberger,Top8(1 - 1 - 3)  20%
