1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Thassa's Oracle
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,"Urza, Lord High Artificer"
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Weathered Wayfarer
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Arcane Signet
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Azorius Signet
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Chrome Mox
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Clock of Omens
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Dimir Signet
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Disruptor Flute
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Expedition Map
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Fellwar Stone
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Grim Monolith
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Lotus Petal
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Mana Vault
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Manifold Key
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Mox Diamond
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Mox Opal
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Sol Ring
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Staff of Compleation
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Strionic Resonator
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,The One Ring
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Time Sieve
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Voltaic Key
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Wishclaw Talisman
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Cyclonic Rift
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Dark Ritual
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Enlightened Tutor
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Fierce Guardianship
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Flusterstorm
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Force of Negation
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Force of Will
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Lim-Dûl's Vault
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Mana Drain
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Mental Misstep
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Muddle the Mixture
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Mystical Tutor
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Pact of Negation
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Silence
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Sink into Stupor
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Snap
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Snuff Out
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Submerge
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Swan Song
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Swords to Plowshares
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Tainted Pact
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Trickbind
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Vampiric Tutor
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Whir of Invention
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Demonic Tutor
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Imperial Seal
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Nuclear Fallout
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Sevinne's Reclamation
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Timetwister
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Toxic Deluge
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Transmute Artifact
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Vanquish the Horde
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Urza's Saga
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Black Market Connections
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Copy Artifact
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Mystic Remora
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Rhystic Study
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Smothering Tithe
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Touch the Spirit Realm
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,"Teferi, Time Raveler"
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Ancient Tomb
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Archway of Innovation
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Bloodstained Mire
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Cavern of Souls
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,City of Brass
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Command Tower
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Flooded Strand
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Fomori Vault
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Gemstone Caverns
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Godless Shrine
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Great Hall of the Citadel
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Hallowed Fountain
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Mana Confluence
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Marsh Flats
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,"Minamo, School at Water's Edge"
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Misty Rainforest
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,"Otawara, Soaring City"
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Polluted Delta
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Scalding Tarn
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Scrubland
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Skycloud Expanse
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Talon Gates of Madara
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Tundra
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Underground Sea
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Verdant Catacombs
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Watery Grave
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,Windswept Heath
1009,2,"Tivit, Seller of Secrets",N/A,By Fukumoto Kazuki,"Tivit, Seller of Secrets"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Avacyn's Pilgrim
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Aven Mindcensor
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Birds of Paradise
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Bloom Tender
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Cloud of Faeries
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Delighted Halfling
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Delney, Streetwise Lookout"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Elvish Spirit Guide
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Emiel the Blessed
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Enduring Curiosity
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Esper Sentinel
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Faerie Mastermind
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Flesh Duplicate
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Ghostly Pilferer
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Grand Abolisher
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Grazilaxx, Illithid Scholar"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Mockingbird
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Noble Hierarch
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Phantasmal Image
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Phyrexian Metamorph
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Ranger-Captain of Eos
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Roaming Throne
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Stunt Double
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Tadeas, Juniper Ascendant"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Teferi, Mage of Zhalfir"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Toski, Bearer of Secrets"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Walking Ballista
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Weathered Wayfarer
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Yisan, the Wanderer Bard"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Agatha's Soul Cauldron
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Birthing Pod
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Chromatic Orrery
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Chrome Mox
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Grim Monolith
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Lotus Petal
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Mana Vault
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Mox Diamond
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Sol Ring
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Staff of Compleation
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,The One Ring
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Chord of Calling
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Consign to Memory
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Crop Rotation
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Cyclonic Rift
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Eladamri's Call
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Enlightened Tutor
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Fierce Guardianship
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Flare of Denial
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Flusterstorm
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Force of Negation
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Force of Will
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Mana Drain
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Mental Misstep
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Mindbreak Trap
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Mystical Tutor
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Pact of Negation
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Silence
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Sink into Stupor
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Swan Song
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Swords to Plowshares
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Finale of Devastation
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Wargate
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Carpet of Flowers
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Mystic Remora
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Rhystic Study
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Sylvan Library
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Touch the Spirit Realm
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Trouble in Pairs
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Utopia Sprawl
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Wild Growth
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Ancient Tomb
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Arid Mesa
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Boseiju, Who Endures"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Breeding Pool
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,City of Brass
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Command Tower
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Flooded Strand
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Forest
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Gaea's Cradle
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Gemstone Caverns
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Hallowed Fountain
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Mana Confluence
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Marsh Flats
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Minamo, School at Water's Edge"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Misty Rainforest
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Otawara, Soaring City"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Polluted Delta
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Rejuvenating Springs
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Savannah
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Scalding Tarn
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Sea of Clouds
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Shifting Woodland
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Talon Gates of Madara
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Temple Garden
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Tropical Island
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Tundra
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Verdant Catacombs
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Windswept Heath
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Wooded Foothills
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Derevi, Empyrial Tactician"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Walking Ballista
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Aven Mindcensor
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Elvish Spirit Guide
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Birds of Paradise
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Noble Hierarch
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Bloom Tender
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Avacyn's Pilgrim
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Grand Abolisher
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Phantasmal Image
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Yisan, the Wanderer Bard"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Cloud of Faeries
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Weathered Wayfarer
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Phyrexian Metamorph
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Teferi, Mage of Zhalfir"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Stunt Double
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Ranger-Captain of Eos
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Ghostly Pilferer
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Emiel the Blessed
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Toski, Bearer of Secrets"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Esper Sentinel
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Grazilaxx, Illithid Scholar"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Tadeas, Juniper Ascendant"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Faerie Mastermind
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Delighted Halfling
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Flesh Duplicate
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Roaming Throne
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Delney, Streetwise Lookout"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Mockingbird
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Enduring Curiosity
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Mana Vault
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Sol Ring
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Chrome Mox
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Lotus Petal
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Grim Monolith
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Birthing Pod
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Mox Diamond
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Chromatic Orrery
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Staff of Compleation
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,The One Ring
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Agatha's Soul Cauldron
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Force of Will
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Enlightened Tutor
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Mystical Tutor
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Swords to Plowshares
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Pact of Negation
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Mana Drain
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Silence
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Chord of Calling
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Mindbreak Trap
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Crop Rotation
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Mental Misstep
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Cyclonic Rift
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Eladamri's Call
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Swan Song
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Flusterstorm
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Force of Negation
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Fierce Guardianship
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Consign to Memory
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Flare of Denial
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Sink into Stupor
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Wargate
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Finale of Devastation
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Wild Growth
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Utopia Sprawl
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Sylvan Library
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Mystic Remora
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Carpet of Flowers
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Rhystic Study
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Touch the Spirit Realm
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Trouble in Pairs
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Forest
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,City of Brass
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Minamo, School at Water's Edge"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Breeding Pool
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Hallowed Fountain
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Mana Confluence
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Flooded Strand
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Polluted Delta
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Windswept Heath
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Wooded Foothills
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Savannah
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Tropical Island
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Tundra
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Arid Mesa
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Marsh Flats
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Misty Rainforest
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Scalding Tarn
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Verdant Catacombs
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Ancient Tomb
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Gaea's Cradle
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Temple Garden
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Gemstone Caverns
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Command Tower
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Sea of Clouds
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Rejuvenating Springs
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Boseiju, Who Endures"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Otawara, Soaring City"
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Shifting Woodland
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,Talon Gates of Madara
1009,3,"Derevi, Empyrial Tactician",N/A,By Fukushima Norihiko,"Derevi, Empyrial Tactician"
1009,4,"Tivit, Seller of Secrets",N/A,By Ryuki Kida,Weathered Wayfarer
1009,4,"Tivit, Seller of Secrets",N/A,By Ryuki Kida,Phyrexian Metamorph
1009,4,"Tivit, Seller of Secrets",N/A,By Ryuki Kida,Ranger-Captain of Eos
1009,4,"Tivit, Seller of Secrets",N/A,By Ryuki Kida,"Urza, Lord High Artificer"
1009,4,"Tivit, Seller of Secrets",N/A,By Ryuki Kida,Thassa's Oracle
1009,4,"Tivit, Seller of Secrets",N/A,By Ryuki Kida,Esper Sentinel
1009,4,"Tivit, Seller of Secrets",N/A,By Ryuki Kida,Displacer Kitten
1009,4,"Tivit, Seller of Secrets",N/A,By Ryuki Kida,Orcish Bowmasters
1009,4,"Tivit, Seller of Secrets",N/A,By Ryuki Kida,"Lotho, Corrupt Shirriff"
1009,4,"Tivit, Seller of Secrets",N/A,By Ryuki Kida,Mockingbird
1009,4,"Tivit, Seller of Secrets",N/A,By Ryuki Kida,Time Sieve
